Objective,Model,Evaluation Window,Portfolio Diagnostic Caveat,months,mean_spearman_ic,median_spearman_ic,mean_top_k_hit_rate,mean_selected_forward_return,mean_universe_forward_return,mean_active_forward_return
benchmark_outperform_1m,ObjectiveSpecific[benchmark_outperform_1m][XGBoost light] Calibrated,calibration,benchmark-relative active-return diagnostic; not a benchmark-relative optimizer,23,0.07996655518394648,0.10461538461538461,0.45217391304347826,-0.0006109236247902207,-0.002563966194137082,0.001953042569346861
benchmark_outperform_1m,ObjectiveSpecific[benchmark_outperform_1m][XGBoost light] Calibration Base,calibration,benchmark-relative active-return diagnostic; not a benchmark-relative optimizer,23,0.07996655518394648,0.10461538461538461,0.45217391304347826,-0.0006109236247902207,-0.002563966194137082,0.001953042569346861
benchmark_outperform_1m,ObjectiveSpecific[benchmark_outperform_1m][TabPFN direct] Calibration Base,calibration,benchmark-relative active-return diagnostic; not a benchmark-relative optimizer,23,0.11430256775889816,0.24966340142541138,0.48695652173913045,-0.000672511174623983,-0.002563966194137082,0.0018914550195130982
benchmark_outperform_1m,ObjectiveSpecific[benchmark_outperform_1m][TabPFN direct],holdout,benchmark-relative active-return diagnostic; not a benchmark-relative optimizer,75,0.0551171558086184,0.08926510856982403,0.48,-0.0018668585737289334,-0.003595247866312782,0.0017283892925838487
benchmark_outperform_1m,ObjectiveSpecific[benchmark_outperform_1m][XGBoost light],holdout,benchmark-relative active-return diagnostic; not a benchmark-relative optimizer,75,0.05081025641025641,0.03,0.4506666666666667,-0.002986648122514697,-0.003595247866312782,0.0006085997437980858
benchmark_outperform_1m,ObjectiveSpecific[benchmark_outperform_1m][TabPFN direct] Calibration Base,holdout,benchmark-relative active-return diagnostic; not a benchmark-relative optimizer,75,0.05071539359128357,0.10309675128198807,0.456,-0.0033029642989679353,-0.003595247866312782,0.0002922835673448468
benchmark_outperform_1m,ObjectiveSpecific[benchmark_outperform_1m][XGBoost light] Calibrated,holdout,benchmark-relative active-return diagnostic; not a benchmark-relative optimizer,75,-0.006676923076923073,-0.020769230769230772,0.3973333333333333,-0.007459678470656338,-0.003595247866312782,-0.0038644306043435547
benchmark_outperform_1m,ObjectiveSpecific[benchmark_outperform_1m][XGBoost light] Calibration Base,holdout,benchmark-relative active-return diagnostic; not a benchmark-relative optimizer,75,-0.006676923076923073,-0.020769230769230772,0.3973333333333333,-0.007459678470656338,-0.003595247866312782,-0.0038644306043435547
top_k_next_3m,ObjectiveSpecific[top_k_next_3m][XGBoost light] Calibrated,calibration,3-month overlapping forward-return diagnostic; not a monthly executable backtest,21,0.004249084249084255,-0.007692307692307692,0.18095238095238098,0.01979597623352658,0.02021196294058204,-0.0004159867070554593
top_k_next_3m,ObjectiveSpecific[top_k_next_3m][XGBoost light] Calibration Base,calibration,3-month overlapping forward-return diagnostic; not a monthly executable backtest,21,0.004249084249084255,-0.007692307692307692,0.18095238095238098,0.01979597623352658,0.02021196294058204,-0.0004159867070554593
