Months,CAGR,Annualized Volatility,Sharpe,Sortino,Max Drawdown,Average Monthly Return,Annualized Turnover,Average Holdings,Total Transaction Cost,Final Equity,Strategy,Objective,Model,Source,Return Column,Portfolio Diagnostic Caveat,Average Monthly Turnover
75,-0.029541983383179704,0.07747343391315614,-0.347606934719516,-0.41082218524747627,-0.19217170782660387,-0.002244191907062267,9.056000000000001,5.0,0.028300000000000002,0.8290957704048293,benchmark_outperform_1m | ObjectiveSpecific[benchmark_outperform_1m][TabPFN direct],benchmark_outperform_1m,ObjectiveSpecific[benchmark_outperform_1m][TabPFN direct],objective_specific_score_portfolio,forward_1m_vs_benchmark_return,benchmark-relative active-return diagnostic; not a benchmark-relative optimizer,0.7546666666666667
75,-0.04465698622309888,0.07871096204213032,-0.5405063839443947,-0.823376165416145,-0.2548584519968885,-0.0035453147891813643,13.407999999999998,5.0,0.0419,0.751615669006525,benchmark_outperform_1m | ObjectiveSpecific[benchmark_outperform_1m][XGBoost light],benchmark_outperform_1m,ObjectiveSpecific[benchmark_outperform_1m][XGBoost light],objective_specific_score_portfolio,forward_1m_vs_benchmark_return,benchmark-relative active-return diagnostic; not a benchmark-relative optimizer,1.117333333333333
75,-0.046265763062232956,0.07576164588977263,-0.5858844678770011,-0.7058167215305153,-0.31262523365732786,-0.003698964298967936,9.504000000000001,5.0,0.029699999999999997,0.7437399016281149,benchmark_outperform_1m | ObjectiveSpecific[benchmark_outperform_1m][TabPFN direct] Calibration Base,benchmark_outperform_1m,ObjectiveSpecific[benchmark_outperform_1m][TabPFN direct] Calibration Base,objective_specific_score_portfolio,forward_1m_vs_benchmark_return,benchmark-relative active-return diagnostic; not a benchmark-relative optimizer,0.792
75,-0.09485286131177773,0.07856167706328161,-1.2235500213475308,-1.4573705056395063,-0.448847979238432,-0.008010345137323004,13.216000000000001,5.0,0.041299999999999996,0.5364075636293532,benchmark_outperform_1m | ObjectiveSpecific[benchmark_outperform_1m][XGBoost light] Calibration Base,benchmark_outperform_1m,ObjectiveSpecific[benchmark_outperform_1m][XGBoost light] Calibration Base,objective_specific_score_portfolio,forward_1m_vs_benchmark_return,benchmark-relative active-return diagnostic; not a benchmark-relative optimizer,1.1013333333333335
75,-0.09485286131177773,0.07856167706328161,-1.2235500213475308,-1.4573705056395063,-0.448847979238432,-0.008010345137323004,13.216000000000001,5.0,0.041299999999999996,0.5364075636293532,benchmark_outperform_1m | ObjectiveSpecific[benchmark_outperform_1m][XGBoost light] Calibrated,benchmark_outperform_1m,ObjectiveSpecific[benchmark_outperform_1m][XGBoost light] Calibrated,objective_specific_score_portfolio,forward_1m_vs_benchmark_return,benchmark-relative active-return diagnostic; not a benchmark-relative optimizer,1.1013333333333335
73,0.8141729499769044,0.27772634814068997,2.3304587206813467,3.711085446548111,-0.3700240757081491,0.053935815832287896,3.9123287671232876,5.0,0.0119,37.46525390578688,top_k_next_3m | ObjectiveSpecific[top_k_next_3m][TabPFN direct] Calibration Base,top_k_next_3m,ObjectiveSpecific[top_k_next_3m][TabPFN direct] Calibration Base,objective_specific_score_portfolio,forward_3m_return,3-month overlapping forward-return diagnostic; not a monthly executable backtest,0.3260273972602739
73,0.7687460911538537,0.28612102040706194,2.1764848582832808,3.7808159549131637,-0.4445355293030342,0.051894839046044326,4.372602739726028,5.0,0.013300000000000001,32.10936741852556,top_k_next_3m | ObjectiveSpecific[top_k_next_3m][TabPFN direct],top_k_next_3m,ObjectiveSpecific[top_k_next_3m][TabPFN direct],objective_specific_score_portfolio,forward_3m_return,3-month overlapping forward-return diagnostic; not a monthly executable backtest,0.3643835616438356
73,0.5673507883327253,0.2617869881357669,1.8740472020687324,3.143349978679366,-0.3574254431247763,0.040883431054486205,9.698630136986303,5.0,0.029500000000000002,15.390796311822621,top_k_next_3m | ObjectiveSpecific[top_k_next_3m][XGBoost light] Calibration Base,top_k_next_3m,ObjectiveSpecific[top_k_next_3m][XGBoost light] Calibration Base,objective_specific_score_portfolio,forward_3m_return,3-month overlapping forward-return diagnostic; not a monthly executable backtest,0.8082191780821919
73,0.5673507883327253,0.2617869881357669,1.8740472020687324,3.143349978679366,-0.3574254431247763,0.040883431054486205,9.698630136986303,5.0,0.029500000000000002,15.390796311822621,top_k_next_3m | ObjectiveSpecific[top_k_next_3m][XGBoost light] Calibrated,top_k_next_3m,ObjectiveSpecific[top_k_next_3m][XGBoost light] Calibrated,objective_specific_score_portfolio,forward_3m_return,3-month overlapping forward-return diagnostic; not a monthly executable backtest,0.8082191780821919
73,0.48575576195918857,0.2594966430625184,1.6771595351816067,2.5912050311741885,-0.3356360115700858,0.03626810577166006,9.5013698630137,5.0,0.028900000000000002,11.117662629628443,top_k_next_3m | ObjectiveSpecific[top_k_next_3m][XGBoost light],top_k_next_3m,ObjectiveSpecific[top_k_next_3m][XGBoost light],objective_specific_score_portfolio,forward_3m_return,3-month overlapping forward-return diagnostic; not a monthly executable backtest,0.7917808219178083
70,2.300287543818586,0.4337362815762149,3.093171323556624,6.930747819504875,-0.6527833338670688,0.11180171901313579,3.874285714285714,5.0,0.011300000000000001,1058.974213175758,top_k_next_6m | ObjectiveSpecific[top_k_next_6m][TabPFN direct],top_k_next_6m,ObjectiveSpecific[top_k_next_6m][TabPFN direct],objective_specific_score_portfolio,forward_6m_return,6-month overlapping forward-return diagnostic; not a monthly executable backtest,0.32285714285714284
70,1.8506458641171055,0.392727421612573,2.9603335093026573,7.52866071228241,-0.4250068770517482,0.09688367885181105,8.88,5.0,0.025900000000000003,450.64621874720507,top_k_next_6m | ObjectiveSpecific[top_k_next_6m][XGBoost light],top_k_next_6m,ObjectiveSpecific[top_k_next_6m][XGBoost light],objective_specific_score_portfolio,forward_6m_return,6-month overlapping forward-return diagnostic; not a monthly executable backtest,0.74
70,2.0442701001972243,0.43208695736380615,2.8999336585123063,4.3834328363817505,-0.6701915390759556,0.10441862592195611,4.697142857142857,5.0,0.013700000000000004,661.1782563987513,top_k_next_6m | ObjectiveSpecific[top_k_next_6m][TabPFN direct] Calibration Base,top_k_next_6m,ObjectiveSpecific[top_k_next_6m][TabPFN direct] Calibration Base,objective_specific_score_portfolio,forward_6m_return,6-month overlapping forward-return diagnostic; not a monthly executable backtest,0.39142857142857135
70,1.7426970981528322,0.40628823692580784,2.7719352545537665,5.787750764226504,-0.5262302306079938,0.09385039062042835,8.125714285714285,5.0,0.0237,359.7803508660844,top_k_next_6m | ObjectiveSpecific[top_k_next_6m][XGBoost light] Calibration Base,top_k_next_6m,ObjectiveSpecific[top_k_next_6m][XGBoost light] Calibration Base,objective_specific_score_portfolio,forward_6m_return,6-month overlapping forward-return diagnostic; not a monthly executable backtest,0.677142857142857
70,1.7426970981528322,0.40628823692580784,2.7719352545537665,5.787750764226504,-0.5262302306079938,0.09385039062042835,8.125714285714285,5.0,0.0237,359.7803508660844,top_k_next_6m | ObjectiveSpecific[top_k_next_6m][XGBoost light] Calibrated,top_k_next_6m,ObjectiveSpecific[top_k_next_6m][XGBoost light] Calibrated,objective_specific_score_portfolio,forward_6m_return,6-month overlapping forward-return diagnostic; not a monthly executable backtest,0.677142857142857
