feature,missing_rate_before_dropna,n_unique_after_dropna
investment_grade_oas_change_20d,0.8574501368791553,99
high_yield_oas_change_20d,0.8574501368791553,224
investment_grade_oas_change_5d,0.8545170121235823,52
high_yield_oas_change_5d,0.8545170121235823,148
investment_grade_oas,0.8535393038717247,68
high_yield_oas,0.8535393038717247,174
credit_spread_gap_hy_minus_ig,0.8535393038717247,211
hyg_return_252d,0.1114587407117716,707
hyg_drawdown_200d,0.10109503324208056,536
hyg_ma_distance_200d,0.10109503324208056,709
hyg_return_126d,0.08682049276495894,709
hyg_rv_126d,0.08682049276495894,709
corr_spy_hyg_126d,0.08682049276495894,709
hyg_drawdown_126d,0.0866249511145874,536
hyg_ma_distance_126d,0.0866249511145874,709
hyg_return_60d,0.07391474384043802,708
hyg_rv_60d,0.07391474384043802,709
corr_spy_hyg_60d,0.07391474384043802,709
relative_return_spy_hyg_60d,0.07391474384043802,709
hyg_drawdown_60d,0.07371920219006649,535
hyg_ma_distance_60d,0.07371920219006649,709
hyg_volume_zscore_60d,0.07371920219006649,709
hyg_return_20d,0.06609307782557684,706
hyg_rv_20d,0.06609307782557684,709
hyg_volume_volatility_20d,0.06609307782557684,709
corr_spy_hyg_20d,0.06609307782557684,709
relative_return_spy_hyg_20d,0.06609307782557684,709
hyg_drawdown_20d,0.06589753617520532,528
hyg_ma_distance_20d,0.06589753617520532,709
hyg_rv_10d,0.06413766132186155,709
hyg_return_5d,0.06315995307000391,700
hyg_rv_5d,0.06315995307000391,709
hyg_volume_change_5d,0.06315995307000391,709
hyg_return_1d,0.06237778646851779,701
spy_return_252d,0.049276495893625344,709
qqq_return_252d,0.049276495893625344,709
iwm_return_252d,0.049276495893625344,709
tlt_return_252d,0.049276495893625344,709
ief_return_252d,0.049276495893625344,709
gld_return_252d,0.049276495893625344,709
eem_return_252d,0.049276495893625344,709
vnq_return_252d,0.049276495893625344,709
vix_zscore_252d,0.049080954243253816,709
spy_drawdown_200d,0.0389127884239343,571
gld_drawdown_200d,0.0389127884239343,594
qqq_drawdown_200d,0.0389127884239343,600
eem_drawdown_200d,0.0389127884239343,601
vnq_drawdown_200d,0.0389127884239343,647
ief_drawdown_200d,0.0389127884239343,650
iwm_drawdown_200d,0.0389127884239343,664
tlt_drawdown_200d,0.0389127884239343,682
spy_ma_distance_200d,0.0389127884239343,709
qqq_ma_distance_200d,0.0389127884239343,709
iwm_ma_distance_200d,0.0389127884239343,709
tlt_ma_distance_200d,0.0389127884239343,709
ief_ma_distance_200d,0.0389127884239343,709
gld_ma_distance_200d,0.0389127884239343,709
eem_ma_distance_200d,0.0389127884239343,709
vnq_ma_distance_200d,0.0389127884239343,709
ief_return_126d,0.024638247946812672,708
eem_return_126d,0.024638247946812672,708
spy_return_126d,0.024638247946812672,709
spy_rv_126d,0.024638247946812672,709
qqq_return_126d,0.024638247946812672,709
qqq_rv_126d,0.024638247946812672,709
iwm_return_126d,0.024638247946812672,709
iwm_rv_126d,0.024638247946812672,709
tlt_return_126d,0.024638247946812672,709
tlt_rv_126d,0.024638247946812672,709
ief_rv_126d,0.024638247946812672,709
gld_return_126d,0.024638247946812672,709
gld_rv_126d,0.024638247946812672,709
eem_rv_126d,0.024638247946812672,709
vnq_return_126d,0.024638247946812672,709
vnq_rv_126d,0.024638247946812672,709
corr_spy_tlt_126d,0.024638247946812672,709
corr_spy_gld_126d,0.024638247946812672,709
corr_spy_eem_126d,0.024638247946812672,709
corr_qqq_tlt_126d,0.024638247946812672,709
spy_downside_rv_126d,0.02444270629644114,472
qqq_downside_rv_126d,0.02444270629644114,479
hyg_downside_rv_126d,0.02444270629644114,481
gld_downside_rv_126d,0.02444270629644114,492
eem_downside_rv_126d,0.02444270629644114,499
iwm_downside_rv_126d,0.02444270629644114,504
vnq_downside_rv_126d,0.02444270629644114,504
tlt_downside_rv_126d,0.02444270629644114,527
ief_downside_rv_126d,0.02444270629644114,527
spy_drawdown_126d,0.02444270629644114,571
gld_drawdown_126d,0.02444270629644114,591
eem_drawdown_126d,0.02444270629644114,597
qqq_drawdown_126d,0.02444270629644114,600
ief_drawdown_126d,0.02444270629644114,643
vnq_drawdown_126d,0.02444270629644114,646
iwm_drawdown_126d,0.02444270629644114,657
tlt_drawdown_126d,0.02444270629644114,681
spy_ma_distance_126d,0.02444270629644114,709
qqq_ma_distance_126d,0.02444270629644114,709
iwm_ma_distance_126d,0.02444270629644114,709
tlt_ma_distance_126d,0.02444270629644114,709
ief_ma_distance_126d,0.02444270629644114,709
gld_ma_distance_126d,0.02444270629644114,709
eem_ma_distance_126d,0.02444270629644114,709
vnq_ma_distance_126d,0.02444270629644114,709
eem_return_60d,0.011732499022291749,707
spy_return_60d,0.011732499022291749,709
spy_rv_60d,0.011732499022291749,709
qqq_return_60d,0.011732499022291749,709
qqq_rv_60d,0.011732499022291749,709
iwm_return_60d,0.011732499022291749,709
iwm_rv_60d,0.011732499022291749,709
tlt_return_60d,0.011732499022291749,709
tlt_rv_60d,0.011732499022291749,709
ief_return_60d,0.011732499022291749,709
ief_rv_60d,0.011732499022291749,709
gld_return_60d,0.011732499022291749,709
gld_rv_60d,0.011732499022291749,709
eem_rv_60d,0.011732499022291749,709
vnq_return_60d,0.011732499022291749,709
vnq_rv_60d,0.011732499022291749,709
corr_spy_tlt_60d,0.011732499022291749,709
relative_return_spy_tlt_60d,0.011732499022291749,709
corr_spy_gld_60d,0.011732499022291749,709
relative_return_spy_gld_60d,0.011732499022291749,709
corr_spy_eem_60d,0.011732499022291749,709
relative_return_spy_eem_60d,0.011732499022291749,709
corr_qqq_tlt_60d,0.011732499022291749,709
relative_return_qqq_tlt_60d,0.011732499022291749,709
qqq_downside_rv_60d,0.011536957371920219,465
spy_downside_rv_60d,0.011536957371920219,475
hyg_downside_rv_60d,0.011536957371920219,499
gld_downside_rv_60d,0.011536957371920219,502
eem_downside_rv_60d,0.011536957371920219,509
iwm_downside_rv_60d,0.011536957371920219,511
vnq_downside_rv_60d,0.011536957371920219,511
ief_downside_rv_60d,0.011536957371920219,524
tlt_downside_rv_60d,0.011536957371920219,529
spy_drawdown_60d,0.011536957371920219,558
eem_drawdown_60d,0.011536957371920219,583
qqq_drawdown_60d,0.011536957371920219,586
gld_drawdown_60d,0.011536957371920219,589
ief_drawdown_60d,0.011536957371920219,625
vnq_drawdown_60d,0.011536957371920219,630
iwm_drawdown_60d,0.011536957371920219,635
tlt_drawdown_60d,0.011536957371920219,661
spy_ma_distance_60d,0.011536957371920219,709
spy_volume_zscore_60d,0.011536957371920219,709
qqq_ma_distance_60d,0.011536957371920219,709
qqq_volume_zscore_60d,0.011536957371920219,709
iwm_ma_distance_60d,0.011536957371920219,709
iwm_volume_zscore_60d,0.011536957371920219,709
tlt_ma_distance_60d,0.011536957371920219,709
tlt_volume_zscore_60d,0.011536957371920219,709
ief_ma_distance_60d,0.011536957371920219,709
ief_volume_zscore_60d,0.011536957371920219,709
gld_ma_distance_60d,0.011536957371920219,709
gld_volume_zscore_60d,0.011536957371920219,709
eem_ma_distance_60d,0.011536957371920219,709
eem_volume_zscore_60d,0.011536957371920219,709
vnq_ma_distance_60d,0.011536957371920219,709
vnq_volume_zscore_60d,0.011536957371920219,709
vix_ma_distance_60d,0.011536957371920219,709
fed_funds_rate_change_20d,0.003910833007430583,16
yield_curve_10y_2y_change_20d,0.003910833007430583,195
treasury_10y_yield_change_20d,0.003910833007430583,224
treasury_2y_yield_change_20d,0.003910833007430583,227
vix_change_20d,0.003910833007430583,706
ief_return_20d,0.003910833007430583,708
eem_return_20d,0.003910833007430583,708
spy_return_20d,0.003910833007430583,709
spy_rv_20d,0.003910833007430583,709
spy_volume_volatility_20d,0.003910833007430583,709
qqq_return_20d,0.003910833007430583,709
qqq_rv_20d,0.003910833007430583,709
qqq_volume_volatility_20d,0.003910833007430583,709
iwm_return_20d,0.003910833007430583,709
iwm_rv_20d,0.003910833007430583,709
iwm_volume_volatility_20d,0.003910833007430583,709
tlt_return_20d,0.003910833007430583,709
tlt_rv_20d,0.003910833007430583,709
tlt_volume_volatility_20d,0.003910833007430583,709
ief_rv_20d,0.003910833007430583,709
ief_volume_volatility_20d,0.003910833007430583,709
gld_return_20d,0.003910833007430583,709
gld_rv_20d,0.003910833007430583,709
gld_volume_volatility_20d,0.003910833007430583,709
eem_rv_20d,0.003910833007430583,709
eem_volume_volatility_20d,0.003910833007430583,709
vnq_return_20d,0.003910833007430583,709
vnq_rv_20d,0.003910833007430583,709
vnq_volume_volatility_20d,0.003910833007430583,709
corr_spy_tlt_20d,0.003910833007430583,709
relative_return_spy_tlt_20d,0.003910833007430583,709
corr_spy_gld_20d,0.003910833007430583,709
relative_return_spy_gld_20d,0.003910833007430583,709
corr_spy_eem_20d,0.003910833007430583,709
relative_return_spy_eem_20d,0.003910833007430583,709
corr_qqq_tlt_20d,0.003910833007430583,709
relative_return_qqq_tlt_20d,0.003910833007430583,709
spy_downside_rv_20d,0.0037152913570590537,461
qqq_downside_rv_20d,0.0037152913570590537,468
hyg_downside_rv_20d,0.0037152913570590537,483
gld_downside_rv_20d,0.0037152913570590537,491
eem_downside_rv_20d,0.0037152913570590537,497
vnq_downside_rv_20d,0.0037152913570590537,499
iwm_downside_rv_20d,0.0037152913570590537,505
ief_downside_rv_20d,0.0037152913570590537,517
spy_drawdown_20d,0.0037152913570590537,532
tlt_downside_rv_20d,0.0037152913570590537,532
qqq_drawdown_20d,0.0037152913570590537,556
gld_drawdown_20d,0.0037152913570590537,565
eem_drawdown_20d,0.0037152913570590537,568
ief_drawdown_20d,0.0037152913570590537,591
vnq_drawdown_20d,0.0037152913570590537,593
tlt_drawdown_20d,0.0037152913570590537,614
iwm_drawdown_20d,0.0037152913570590537,617
spy_ma_distance_20d,0.0037152913570590537,709
qqq_ma_distance_20d,0.0037152913570590537,709
iwm_ma_distance_20d,0.0037152913570590537,709
tlt_ma_distance_20d,0.0037152913570590537,709
ief_ma_distance_20d,0.0037152913570590537,709
gld_ma_distance_20d,0.0037152913570590537,709
eem_ma_distance_20d,0.0037152913570590537,709
vnq_ma_distance_20d,0.0037152913570590537,709
spy_parkinson_rv_20d,0.0037152913570590537,709
spy_garman_klass_rv_20d,0.0037152913570590537,709
vix_ma_distance_20d,0.0037152913570590537,709
spy_rv_10d,0.0019554165037152915,709
qqq_rv_10d,0.0019554165037152915,709
iwm_rv_10d,0.0019554165037152915,709
tlt_rv_10d,0.0019554165037152915,709
ief_rv_10d,0.0019554165037152915,709
gld_rv_10d,0.0019554165037152915,709
eem_rv_10d,0.0019554165037152915,709
