month,rows,positive_rows,mean_forward_return
2006-01,8,3,-0.00418899365657395
2006-02,8,3,0.016531514126438357
2006-03,8,3,0.01642582353336612
2006-04,8,3,-0.039242619502757925
2006-05,8,3,0.0025865152913779332
2006-06,8,3,0.008136832793277829
2006-07,8,3,0.023075758744440664
2006-08,8,3,0.00958994822597159
2006-09,8,3,0.03692511888512515
2006-10,8,3,0.03638199236886433
2006-11,8,3,-0.0029443662708646123
2006-12,8,3,0.019206112190656516
2007-01,8,3,-0.00280311165110253
2007-02,8,3,0.0037149365334397944
2007-03,8,3,0.023500055247745955
2007-04,9,3,0.011067231551636211
2007-05,9,3,-0.015913232507527693
2007-06,9,3,-0.015287637634033279
2007-07,9,3,0.027077088234103843
2007-08,9,3,0.044730936233855316
2007-09,9,3,0.03948787038644092
2007-10,9,3,-0.031134094937302088
2007-11,9,3,-0.0029709045707878826
2007-12,9,3,-0.021897392540057268
2008-01,9,3,-0.008210323268438105
2008-02,9,3,0.001630336026022139
2008-03,9,3,0.030172114970008563
2008-04,9,3,0.012138014742776933
2008-05,9,3,-0.045269079261016726
2008-06,9,3,0.0005857196328898424
2008-07,9,3,-0.0036586079566983923
2008-08,9,3,-0.058621038852662996
2008-09,9,3,-0.15618235494857094
2008-10,9,3,-0.03916168106135523
2008-11,9,3,0.08712722031857911
2008-12,9,3,-0.0660240319019807
2009-01,9,3,-0.07258289196596819
2009-02,9,3,0.05960104182077443
2009-03,9,3,0.09493161593504465
2009-04,9,3,0.04258491661941867
2009-05,9,3,-0.0026861235795013513
2009-06,9,3,0.06395794930673958
2009-07,9,3,0.024953141493301436
2009-08,9,3,0.051956839750928956
2009-09,9,3,-0.02105293298871634
2009-10,9,3,0.05305728199524514
2009-11,9,3,0.01270341794111856
2009-12,9,3,-0.0279380302445233
2010-01,9,3,0.02743960936443785
2010-02,9,3,0.04323119798571193
2010-03,9,3,0.0324826217892573
2010-04,9,3,-0.03465018842002784
2010-05,9,3,-0.014657299189803543
2010-06,9,3,0.04597170059018697
