month,Equal weight universe,SPY only,60/40 SPY/TLT,Inverse volatility universe,12M momentum top-k portfolio,Low volatility top-k portfolio,Dummy[Preholdout prior probability],Rule[12M momentum top-k],Rule[6M momentum top-k],Rule[Low volatility top-k],Rule[Risk-adjusted momentum top-k],TabICL[Direct allocation scorer],TabICL[Direct allocation scorer] Calibration Base,TabPFN[Direct allocation scorer],TabPFN[Direct allocation scorer] Calibration Base,XGBoost[GPU allocation scorer],XGBoost[GPU allocation scorer] Calibrated,XGBoost[GPU allocation scorer] Calibration Base
2020-01,0.9706562212825481,0.920334613468405,0.9785067732055183,0.9762625694956013,0.9750085482386242,0.9786855042741681,0.9804951332709255,0.9750085482386242,0.9507996344242795,0.9786855042741681,0.9507996344242795,0.9234345662722966,0.9372370798901754,0.9264013467396818,0.9264013467396818,0.9234345662722966,0.9719113660532244,0.9719113660532244
2020-02,0.8880825517174543,0.8054112171088998,0.930152948318732,0.913233458317385,0.9710059744037164,0.957063937588187,0.8954521147732749,0.9710059744037164,0.8973039808594347,0.957063937588187,0.9814692471764879,0.7749007776203626,0.7864831668077044,0.777699154023191,0.788574536429102,0.840017366534164,0.967921506671333,0.967921506671333
2020-03,0.9586109642196022,0.9076850670559352,1.0055564706713882,0.9645200865579802,0.9990202022847359,0.9966861046308321,0.9536532055219114,0.9990202022847359,0.9228927513489024,0.9966861046308321,1.0101125044951962,0.8349652353236959,0.8474454038726523,0.8756463754746671,0.8876285983614245,0.8859337636887316,0.9958467454171418,0.9958467454171418
2020-04,0.9871210015750095,0.9509321438719045,1.0272157511861961,0.9845224788662958,1.0028621865348313,1.0161619044298105,0.980703835097975,1.0028621865348313,0.9454332282005214,1.0161619044298105,1.0139971469921343,0.8650890510712452,0.8684256574151162,0.9192161984691033,0.9207966628412023,0.9178964183393125,1.0201690304064073,1.0201690304064073
2020-05,1.0124060428619914,0.9677964767822561,1.039529419247743,1.001007306568678,1.0338207041728473,1.023603378841713,1.0093376668575413,1.0338207041728473,0.9749340490306725,1.023603378841713,1.0452994026575129,0.8998121669876652,0.8955235729098695,0.9564182859630193,0.9577557819280702,0.9452749617684817,1.0520018694528737,1.0520018694528737
2020-06,1.0677388979349949,1.024792104371092,1.0947033315195305,1.0434496665918231,1.1116058875969839,1.0781263687986877,1.09043107540991,1.1116058875969839,1.0482885712647405,1.0781263687986877,1.1239482490586978,0.9415271374380308,0.97399846739214,1.0007574958569032,1.0021569976568458,0.9887824794816349,1.1121476537529944,1.1121476537529944
2020-07,1.0919033485051726,1.0963190925216892,1.118449272891024,1.05065233763286,1.1322617118125422,1.0730385502501685,1.0996691728770145,1.1322617118125422,1.0677678351808684,1.0730385502501685,1.174183751055968,0.9944517055675383,1.0280989624575858,1.057011485959318,1.0584896557290018,1.0309651048435202,1.1742923258276832,1.1742923258276832
2020-08,1.0670797588641288,1.0552690907811253,1.0967822679495192,1.037835761550079,1.0801987976874343,1.0732872327219467,1.0772601289085517,1.0801987976874343,1.0186704361179053,1.0732872327219467,1.1233638382833606,0.9556539772881251,0.9879885136882192,1.0157730384903543,1.017193538663059,0.9959225634639639,1.1343780869982731,1.1343780869982731
2020-09,1.0554454683818173,1.0289567852331356,1.065522105787631,1.0261620173396668,1.0583869074114087,1.0576792372962898,1.0818931429517007,1.0583869074114087,1.0070059432823872,1.0576792372962898,1.107516558068969,0.9434109486619058,0.9753312423924039,1.0027598154163821,1.004162117345066,0.9828316736604847,1.1194672705581623,1.1194672705581623
2020-10,1.1245875058603805,1.140883854195669,1.1421569265250526,1.0670176743516777,1.084427197830708,1.0765541010837951,1.1068989524480117,1.084427197830708,1.1357723063594611,1.0765541010837951,1.2491352646729565,1.0665097779604487,1.1025951185294036,1.1336026464440054,1.1351879245465286,1.056250621960632,1.2088801330255523,1.2088801330255523
2020-11,1.1678502957955474,1.1831517444760722,1.1619372622272142,1.0920419571584237,1.1529116665065469,1.0783188623204922,1.1663070515232141,1.1529116665065469,1.214058808980084,1.0783188623204922,1.3352356481950585,1.1274919740877585,1.1656406462467013,1.1951307402509639,1.196802061853922,1.113228227580035,1.2826620280947258,1.2826620280947258
2020-12,1.1665143456598028,1.1710949591467918,1.1379486263833176,1.0861108639156032,1.1597637817061661,1.0599772085450807,1.164644070830084,1.1597637817061661,1.2475701347917707,1.0599772085450807,1.3720917844143852,1.1428550719500403,1.1815235542692002,1.2277212229610428,1.2173158590204294,1.1019952887196067,1.304219954822883,1.304219954822883
2021-01,1.1645243239942669,1.2036578130926472,1.1308380598933987,1.0770394069647233,1.1858850432853267,1.0305062070687316,1.1424623431742786,1.1858850432853267,1.276084908147672,1.0305062070687316,1.40345265557102,1.1656061290304693,1.2185216773239895,1.266165975687267,1.2558405510625423,1.1365030707697616,1.3454949219913563,1.3454949219913563
2021-02,1.1703718471949882,1.2583032477623977,1.137915344208784,1.0787676104884836,1.1953166809300513,1.04173826301084,1.1399735420848802,1.1953166809300513,1.300420827847405,1.04173826301084,1.4302175760792728,1.1973255542701062,1.2278067083150528,1.2758140521580152,1.2904341225522589,1.1678093541937935,1.382558126180437,1.382558126180437
2021-03,1.2090535014136965,1.3248805667561503,1.185396976068499,1.1055587373777458,1.23076771916831,1.0557460781819008,1.160496182626533,1.23076771916831,1.3358733276151427,1.0557460781819008,1.500959128978156,1.2324370637206763,1.2910690942262313,1.3415500025905442,1.3282760359130343,1.228369663552887,1.454254886895475,1.454254886895475
2021-04,1.222927079999454,1.3335798595307542,1.1900772469771645,1.1160027478238317,1.233716377528337,1.0598683837185816,1.1967276123416375,1.233716377528337,1.343155100319508,1.0598683837185816,1.5096410950983128,1.235389721476116,1.2937318655238197,1.3443168884660972,1.3314583035145646,1.2555917914757206,1.457254221469837,1.457254221469837
2021-05,1.2413802850641813,1.3634885671144468,1.2271276438661212,1.1294698967094212,1.2710632604163898,1.0834196830890168,1.1772902852564242,1.2710632604163898,1.3733728027645014,1.0834196830890168,1.4977279692410663,1.2727872595889735,1.3328955285425919,1.3850118539480007,1.371764015781517,1.2597080352617351,1.4615458297702637,1.4615458297702637
2021-06,1.2524150224914121,1.3967748924978525,1.2633453604108364,1.1406746389500078,1.2777357687153383,1.0994408577697148,1.1623684559105176,1.2777357687153383,1.3881814466990443,1.0994408577697148,1.5457704677888267,1.2422260375754972,1.3008910314346347,1.351755978356136,1.3388262374367408,1.2716763758410425,1.478862614110375,1.478862614110375
2021-07,1.2703936871999186,1.4383426524754128,1.2841845990445613,1.1516444294779997,1.3177618895346144,1.111132866125327,1.170512618760058,1.3177618895346144,1.4309797507529538,1.111132866125327,1.593942574251139,1.2753169599197973,1.33554469574167,1.3877646038036666,1.3655207070436157,1.297455855880153,1.5211397217386948,1.5211397217386948
2021-08,1.2268099349874426,1.3713079509797734,1.2333419567238122,1.1218045710763291,1.2592427924827638,1.086585217045177,1.1413788233863515,1.2592427924827638,1.354540733578904,1.086585217045177,1.5087985295897646,1.2224474512506665,1.2762284839972924,1.3302334683625407,1.3114141168300686,1.2478475629785803,1.4624718178853338,1.4624718178853338
2021-09,1.2684228186552742,1.4675236353481196,1.2974240088840863,1.1463605963610504,1.3364797040201335,1.1092680059187778,1.149904032766482,1.3364797040201335,1.453934169783821,1.1092680059187778,1.5581775197102075,1.3004741069129273,1.3576878877249106,1.3887073880017553,1.3747136135932043,1.3084947707442538,1.5558188037481238,1.5558188037481238
2021-10,1.2580940466955715,1.4557323165242437,1.305552355081468,1.1400330391808826,1.3042029261191466,1.1060126498696448,1.1271208296094288,1.3042029261191466,1.4494949597115816,1.1060126498696448,1.5523812446513776,1.286433263937567,1.3430293240981837,1.358987298070237,1.3603909556235274,1.2943673309802184,1.5575610304028207,1.5575610304028207
2021-11,1.2892763504347236,1.5230567593053832,1.3312634925289586,1.1649641935924002,1.3710770268213532,1.1295520438996927,1.1537598005776821,1.3710770268213532,1.4671951871196758,1.1295520438996927,1.5713378480326388,1.3423050398391756,1.38673753645642,1.3813241894249864,1.3908770925737226,1.3000198396892046,1.564882094344183,1.564882094344183
2021-12,1.228596378934473,1.4427288147712345,1.2682941115189497,1.1209884647073645,1.2685073900588908,1.1049027165100975,1.13701453914642,1.2685073900588908,1.3569459302820912,1.1049027165100975,1.453263012791077,1.2364603660787135,1.2769269846884577,1.2970532167927307,1.2983350347263105,1.2038371115037696,1.4250679977767529,1.4250679977767529
2022-01,1.2137557177180822,1.4001437962739411,1.2375479571168833,1.1122788411541562,1.222374516363575,1.1231652017937843,1.1405863924414164,1.222374516363575,1.3075967379134363,1.1231652017937843,1.4512640057241573,1.207506221855304,1.2470252352335307,1.26668017214468,1.2679319737976453,1.183470647227166,1.4373203653455309,1.4373203653455309
2022-02,1.2177305691454343,1.4527757727946504,1.238509105219535,1.1039446410400922,1.2679915337243115,1.1079069345755954,1.1276760994904593,1.2679915337243115,1.3563941091738316,1.1079069345755954,1.430580987067352,1.2561661246018159,1.2972776691925674,1.317724657772913,1.3190269043391951,1.2307674778138484,1.4713273751234974,1.4713273751234974
2022-03,1.1333047002867056,1.3252669922085267,1.1266011934074225,1.0383521967667855,1.1557298706612977,1.069208433458223,1.0811193211197474,1.1557298706612977,1.2888681777147248,1.069208433458223,1.3584080587866418,1.140671077194892,1.178002723809979,1.1965697652486482,1.197752280016753,1.125474402514485,1.3739554349492038,1.3739554349492038
2022-04,1.1225954086877632,1.328258184555863,1.1179727044773282,1.0316912275217225,1.1255990460726413,1.0655971072711072,1.0774502253455354,1.1255990460726413,1.2612991067878014,1.0655971072711072,1.329351520059155,1.1175636926210064,1.154139085542669,1.1723300012291382,1.1787740626462133,1.0960158128241893,1.352185303230869,1.352185303230869
2022-05,1.0616250535837706,1.2187297543342297,1.0569599390548352,0.9844392507129213,1.0608363032521249,1.0319266566926482,1.0279825091753279,1.0608363032521249,1.1937575584890991,1.0319266566926482,1.2869039113644456,1.0254646927232423,1.0848031712193211,1.075717681612592,1.1047461444676427,1.0053272462019167,1.267267025706906,1.267267025706906
2022-06,1.1207149520713902,1.3309595318793226,1.1256375769745195,1.026471246367016,1.0922699087017862,1.0562533475216977,1.0408720524884763,1.0922699087017862,1.2215013399382115,1.0562533475216977,1.3172414488002886,1.133928129966757,1.151986982406188,1.1894963792891347,1.2212269349842664,1.1116607450062932,1.3539772572926525,1.3539772572926525
2022-07,1.078111546029332,1.2766537366541577,1.0775800671898585,0.9879500118144663,1.0444429058932962,1.0171506935795671,1.0111083561420688,1.0444429058932962,1.1760674586596602,1.0171506935795671,1.2721680410715444,1.0842341476872555,1.1187284073448553,1.1373671389680056,1.167707114757091,1.0629426226639365,1.3084917224540369,1.3084917224540369
2022-08,0.9901257148243835,1.1586323492887334,0.9823133815730781,0.9163030153939361,0.9888328091479713,0.97862267934727,0.9498756622622186,0.9888328091479713,1.105425320991315,0.97862267934727,1.1952621906317926,0.9647251631692295,0.995044406633651,1.012001605985875,1.0389973782146968,0.945780482266071,1.2078070012536135,1.2078070012536135
2022-09,1.011006508544786,1.252800756797307,1.0067805316688834,0.929091740873778,1.020834300701806,0.9790379395473402,0.9486189605176467,1.020834300701806,1.105525912409798,0.9790379395473402,1.195370957019654,1.0247565002671317,1.0136864716793788,1.0309613625951248,1.0577917612601422,1.004632960794789,1.2616687228404055,1.2616687228404055
