Model,Base Model,Feature Set,Calibration,Holdout,Rows,Average Precision,Brier Score,Shared Feature Prep Seconds,Total Seconds,Workflow Seconds
XGBoost[Raw all-history incumbent],XGBoost,Raw all-history incumbent,none,full,56962,0.809653671,0.000424308,0.0,173.3382185,173.3382185
XGBoost[Raw] Calibration Base,XGBoost,Raw,none_calibration_base,full,56962,0.804719418,0.000396216,0.0,146.8577361,146.8577361
XGBoost[Raw] Calibrated,XGBoost,Raw,sigmoid,full,56962,0.804719418,0.000421954,0.0,147.761937,147.761937
XGBoost[Raw],XGBoost,Raw,none,full,56962,0.803442885,0.00040268,0.0,146.9584243,146.9584243
XGBoost[Raw all-history incumbent] Calibrated,XGBoost,Raw all-history incumbent,sigmoid,full,56962,0.799657157,0.000407216,0.0,174.0858485,174.0858485
XGBoost[Raw all-history incumbent] Calibration Base,XGBoost,Raw all-history incumbent,none_calibration_base,full,56962,0.799657157,0.000447377,0.0,173.1684625,173.1684625
XGBoost[Raw + TabICL embeddings] Calibration Base,XGBoost,Raw + TabICL embeddings,none_calibration_base,full,56962,0.797778401,0.00044533,120.4522673,1027.103495,1147.555762
XGBoost[Raw + TabICL embeddings] Calibrated,XGBoost,Raw + TabICL embeddings,sigmoid,full,56962,0.797778401,0.000430493,120.4522673,1040.299121,1160.751388
XGBoost[Raw + TabICL embeddings],XGBoost,Raw + TabICL embeddings,none,full,56962,0.797029114,0.00045125,120.4522673,1027.389942,1147.842209
XGBoost[Raw + TabPFN embeddings] Calibration Base,XGBoost,Raw + TabPFN embeddings,none_calibration_base,full,56962,0.791811617,0.000407323,371.370513,468.0713018,839.4418148
XGBoost[Raw + TabPFN embeddings] Calibrated,XGBoost,Raw + TabPFN embeddings,sigmoid,full,56962,0.791811617,0.000440587,371.370513,474.1689647,845.5394776
XGBoost[Raw + TabPFN embeddings],XGBoost,Raw + TabPFN embeddings,none,full,56962,0.790862759,0.000380732,371.370513,468.8644674,840.2349804
XGBoost[Raw all-history incumbent],XGBoost,Raw all-history incumbent,none,sampled,20075,0.841097502,0.000987067,0.0,173.2625357,173.2625357
XGBoost[Raw],XGBoost,Raw,none,sampled,20075,0.836365968,0.001070494,0.0,146.8671476,146.8671476
XGBoost[Raw + TabICL embeddings],XGBoost,Raw + TabICL embeddings,none,sampled,20075,0.835654301,0.001079198,120.4522673,1025.675835,1146.128103
XGBoost[Raw all-history incumbent] Calibration Base,XGBoost,Raw all-history incumbent,none_calibration_base,sampled,20075,0.833663224,0.001014987,0.0,173.0925059,173.0925059
XGBoost[Raw all-history incumbent] Calibrated,XGBoost,Raw all-history incumbent,sigmoid,sampled,20075,0.833663224,0.000996122,0.0,173.6111425,173.6111425
XGBoost[Raw] Calibration Base,XGBoost,Raw,none_calibration_base,sampled,20075,0.832182564,0.001025701,0.0,146.7825319,146.7825319
XGBoost[Raw] Calibrated,XGBoost,Raw,sigmoid,sampled,20075,0.832182564,0.001072964,0.0,147.3271217,147.3271217
XGBoost[Raw + TabICL embeddings] Calibration Base,XGBoost,Raw + TabICL embeddings,none_calibration_base,sampled,20075,0.827176441,0.001065621,120.4522673,1025.298884,1145.751151
XGBoost[Raw + TabICL embeddings] Calibrated,XGBoost,Raw + TabICL embeddings,sigmoid,sampled,20075,0.827176441,0.001139845,120.4522673,1033.277548,1153.729815
XGBoost[Raw + TabPFN embeddings] Calibration Base,XGBoost,Raw + TabPFN embeddings,none_calibration_base,sampled,20075,0.819148973,0.001119209,371.370513,467.4820966,838.8526096
XGBoost[Raw + TabPFN embeddings] Calibrated,XGBoost,Raw + TabPFN embeddings,sigmoid,sampled,20075,0.819148973,0.001249481,371.370513,471.075748,842.446261
XGBoost[Raw + TabPFN embeddings],XGBoost,Raw + TabPFN embeddings,none,sampled,20075,0.816608494,0.001053593,371.370513,468.308771,839.679284
